UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Times Now Navbharat,@TNNavbharat,2023-01-07T09:30:19.000Z,"Times Now Navbharat
@TNNavbharat
·
7 Jan","#NewsAlert | सीएम 
@pushkardhami
 ने जोशीमठ के नरसिंह मंदिर का निरीक्षण किया

#Joshimath #Uttarakhand #CMDhami
4
354",,,,4,['https://pbs.twimg.com/media/Fl3A2ACagAERQdP?format=png&name=small'],https://twitter.com/TNNavbharat/status/1611656465378574338
oneindiatelugu,@oneindiatelugu,2023-01-07T09:29:30.000Z,"oneindiatelugu
@oneindiatelugu
·
7 Jan","ఉత్తరాఖండ్ లో హిమాలయ పర్వత సానువుల్లో ఉన్న జోషిమఠ్ ప్రాంతం కుంగిపోతోంది..!!
#Joshimath #JoshimathIsSinking #UttarakhandNews #UttarakhandGovt #Oneindiatelugu
telugu.oneindia.com
Joshimath Sinking : ఇంకా కుంగిపోతున్న జోషిమఠ్ ! 600 కుటుంబాల్ని తరలిస్తున్న చాపర్లు !
uttarakhand govt has ordered to evacuate 600 families from joshimath in wake of sinking. ఉత్తరాఖండ్ లోని జోషిమఠ్ కుంగుబాటు నేపథ్యంలో అక్కడి నుంచి 600 కుటుంబాల్ని హెలికాఫ్టర్లలో తరలించేందుకు ప్రభుత్వం...
72",,,,,[],https://twitter.com/oneindiatelugu/status/1611656260192968704
The Times Of India,@timesofindia,2023-01-07T09:29:16.000Z,"The Times Of India
@timesofindia
·
7 Jan","'First task is to take people to safer areas': Uttarakhand CM Pushkar Dhami visits #Joshimath to assess situation
timesofindia.indiatimes.com
'First task is to take people to safer areas': Uttarakhand CM Pushkar Dhami visits Joshimath to...
Joshimath, the gateway to famous pilgrimage sites like Badrinath, Hemkund Sahib and the international skiing destination Auli, is sinking gradually wi
2
8
4,921",,,2,8,['https://pbs.twimg.com/card_img/1614204092326232066/uWK37dUO?format=jpg&name=small'],https://twitter.com/timesofindia/status/1611656202525736962
Ravi Srivastava,@RaviSriUP,2023-01-07T09:20:50.000Z,"Ravi Srivastava
@RaviSriUP
·
7 Jan","#Joshimath
A town at an altitude of 1890m in the #Garwhal Himalaya, an important waystation on both the pilgrim and trekking circuits.
The town of over 20k population is also on a fragile mountain slope rendered even more fragile by unplanned & indiscriminate development.
1
1
76",,1,,1,[],https://twitter.com/RaviSriUP/status/1611654079268413440
Public Lokpal,@public_lokpal,2023-01-07T09:20:19.000Z,"Public Lokpal
@public_lokpal
·
7 Jan","चेतावनी की अनदेखी को लेकर जोशीमठ में सरकार के खिलाफ कड़ा आक्रोश 
https://publiclokpal.com/hi/news/strong-resentment-against-government-in-joshimath-for-ignoring-warnings-1673083086… 
#joshimath #chardhamproject #publiclokpal #plnews
publiclokpal.com
चेतावनी की अनदेखी को लेकर जोशीमठ में सरकार के खिलाफ कड़ा आक्रोश
वे इस स्थिति के लिए मुख्य रूप से एनटीपीसी की तपोवन-विष्णुगढ़ पनबिजली परियोजना को जिम्मेदार ठहराते हैं।
1
60",,,,1,['https://pbs.twimg.com/card_img/1614238144387493889/ZbS_xQiI?format=jpg&name=240x240'],https://twitter.com/public_lokpal/status/1611653948775215111
Zee Uttar Pradesh Uttarakhand,@ZEEUPUK,2023-01-07T09:20:17.000Z,"Zee Uttar Pradesh Uttarakhand
@ZEEUPUK
·
7 Jan","#Uttarkashi

पूर्व सीएम रमेश पोखरियाल निशंक का बड़ा बयान
'उत्तराखंड में बड़ी बिजली परियोजनाएं नहीं होनी चाहिए'
'ये मेरी व्यक्तिगत राय है, हिमालय बहुत संवेदनशील है'
जोशीमठ आपदा के बीच निशंक का बड़ा बयान

#Joshimath #JoshimathIsSinking 
@DrRPNishank
9
430",,,,9,['https://pbs.twimg.com/ext_tw_video_thumb/1611653846404825089/pu/img/6oYceeSBnVlaPkYB.jpg'],https://twitter.com/ZEEUPUK/status/1611653942747987968
LEGEND NEWS,@LegendNewsin,2023-01-07T09:20:05.000Z,"LEGEND NEWS
@LegendNewsin
·
7 Jan","उत्तराखंड: जोशीमठ में सभी तरह के निर्माण कार्यों पर रोक, 
#Uttarakhand #Joshimath #CMDhami #PushkarDhami मुख्यमंत्री पुष्कर सिंह धामी खुद यहां पहुंचे, उन्होंने जोशीमठ में घूमकर सड़कों और घरों पर पड़ी दरारों का निरीक्षण किया 
 via 
@Legendnewsin
legendnews.in
उत्तराखंड: जोशीमठ में सभी तरह के निर्माण कार्यों पर रोक, सीएम धामी पहुंचे
1
71",,,,1,['https://pbs.twimg.com/card_img/1614863517529829376/dTlltTth?format=jpg&name=360x360'],https://twitter.com/LegendNewsin/status/1611653893276209152
India TV Hindi,@IndiaTVHindi,2023-01-07T09:19:29.000Z,"India TV Hindi
@IndiaTVHindi
·
7 Jan","जोशीमठ में 1000 साल बाद इतिहास दोहरा रहा  है?

2009 में कदम उठाते तो 2023 की तबाही रुक जाती?

#Joshimath #JoshimathSinking #Uttarakhand #PushkarSinghDhami
20:27
536 viewers
India TV
@indiatvnews
#Indiatvlive
1
1
166",,1,,1,"['https://pbs.twimg.com/card_img/1615668756688130050/6sXL1k5k?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1494521439881285634/RDPPwemz_mini.png']",https://twitter.com/IndiaTVHindi/status/1611653739479457793
Times Now Navbharat,@TNNavbharat,2023-01-07T09:12:10.000Z,"Times Now Navbharat
@TNNavbharat
·
7 Jan","#NewsAlert | 'पानी के रिसाव से काफी घरों में दरारें आई हैं, हमारा प्रयास यही है कि सभी को सुरक्षित किया जाए, लोगों को सुरक्षित स्थान पर पहुंचाने का काम किया जा रहा है'- जोशीमठ में मुख्यमंत्री 
@pushkardhami
 

#JoshimathIsSinking #Joshimath
1
250",,,,1,['https://pbs.twimg.com/media/Fl28bGdaMAogr2m?format=png&name=small'],https://twitter.com/TNNavbharat/status/1611651899555729409
Viswanath L,@bulletmanV,2023-01-07T09:11:42.000Z,"Viswanath L
@bulletmanV
·
7 Jan","Development of Char Dham is the Gobhi's pet project. This, even after rambo-style rescuing ""hundreds of Gujaratis"" from the flood waters of 2013. No wonder #Joshimath needs to be covered up.
S͡a͡n͡d͡b͡a͡g͡s͡
@odradesh
·
7 Jan
They are using this to divert your attention from #Joshimath issue. 

Which one is more important, hundreds of people losing their homes & villages due to some Ill planned construction projects, which has resulted in their earth getting shattered or some dude doing this? twitter.com/IndiaToday/sta…
1
3
201",,1,,3,['https://pbs.twimg.com/profile_images/1559426191538343936/x1Ecd7P__mini.jpg'],https://twitter.com/bulletmanV/status/1611651780437479425
Anamika gaur,@ByAnamika,2023-01-07T09:11:31.000Z,"Anamika gaur
@ByAnamika
·
7 Jan","जोशीमठ के विनाश ने फिर कुरेदा टिहरी के विस्थापन का दर्द, ""हमरी पितरो की बसाई टिहरी पानी जुगता हुए के की लग होली नजर मेरी प्यारी टिहरी थे""  

 #JoshimathIsSinking 
#Joshimath 
#जोशीमठ_बचाओ
bharat.republicworld.com
जोशीमठ के 'विनाश' ने कुरेदा टिहरी के विस्थापन का दर्द; 500 से ज्यादा परिवारों के सामने बड़ी मुसीबत...
टिहरी से विस्थापित हुए लोग आज भी अपनी डूबी हुई टेहरी के लिए रोते हैं। 20 साल हो गए लेकिन वो दर्द पुरानी टिहरी के लोगों के लिए अभी भी पुराना नहीं हुआ है।
3
6
283",,,3,6,['https://pbs.twimg.com/card_img/1614186902898212864/UzJeNERY?format=jpg&name=small'],https://twitter.com/ByAnamika/status/1611651735818502145
inbox uttarakhand,@inboxuttrakhand,2023-01-07T09:10:54.000Z,"inbox uttarakhand
@inboxuttrakhand
·
7 Jan","जोशीमठ के हालात चिंताजनक..लगातार धंस रहा है बदरीनाथ हाईवे, कट सकता है चीन सीमा से संपर्क
#JoshimathIsSinking #joshimathsinking #Joshimath
inboxuttarakhand.com
जोशीमठ के हालात चिंताजनक..लगातार धंस रहा है बदरीनाथ हाईवे, कट सकता है चीन सीमा से संपर्क | Inbox...
है. बदरीनाथ हाईवे भी भू-धंसाव की जद में आ चुका है. राजमार्ग पर आईं बड़ी-बड़ी दरारें चिंता का कारण बन गई हैं. यदि दरारें नहीं थमीं तो हाईवे का एक बड़ा हिस्सा कभी भी जमींदोज हो सकता है.
46",,,,,['https://pbs.twimg.com/card_img/1614241577244688386/Dhc94Re5?format=jpg&name=small'],https://twitter.com/inboxuttrakhand/status/1611651580436307969
inextlive,@inextlive,2023-01-07T09:05:06.000Z,"inextlive
@inextlive
·
7 Jan","#Dehradun के जोशीमठ में हो रहे भू-धंसाव मामले में सीएम 
@pushkardhami
 पहुंचे जोशीमठ।  प्रभावितों से कर रहे हैं मुलाकात। अधिकारियों के साथ बैठकों का सिलसिला जारी। 

#DehradunNews #Joshimath

Via :
@dilipinext1
2
5
447",,,2,5,"['https://pbs.twimg.com/media/Fl27F0SacAApvaR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl27HlJaAAAuwbP?format=jpg&name=360x360']",https://twitter.com/inextlive/status/1611650122361999360
Amar Ujala Dehradun,@AU_DehradunNews,2023-01-07T09:04:31.000Z,"Amar Ujala Dehradun
@AU_DehradunNews
·
7 Jan","Joshimath Sinking: उजड़ रही है हमारी दुनिया...सीएम को पकड़कर चीखती रही महिला, फूट-फूट कर रोए लोग, देखें #Live

https://amarujala.com/photo-gallery/dehradun/joshimath-is-sinking-landslide-affected-people-cried-in-front-of-cm-dhami-uttarakhand-news-watch-photos…

#uttarakhandnews #deradunnews 
@AmarUjalaNews
 #Joshimath #JoshimathIsSinking #landslide 
@OfficeofDhami
 @BJP4UK
 #amarujala #breaking
amarujala.com
Joshimath Sinking: उजड़ रही है हमारी दुनिया...सीएम को पकड़कर चीखती रही महिला, फूट-फूट कर रोए लोग,...
मुख्यमंत्री पुष्कर सिंह धामी जोशीमठ पहुंचे तो प्रभावित उनके सामने फूट-फूटकर रो पड़े। इस दौरान कई महिलाओं ने सीएम को
94",,,,,['https://pbs.twimg.com/card_img/1614391803402240001/YFAvKZis?format=jpg&name=small'],https://twitter.com/AU_DehradunNews/status/1611649972977688576
Santosh Singh,@santoshiitbhu,2023-01-07T09:04:26.000Z,"Santosh Singh
@santoshiitbhu
·
7 Jan","The visuals, stories and pictures from #Joshimath are distressing and disturbing. The game is over. Hope, all agencies will study it in depth and ensure we don't repeat this as a nation.
49",,,,,[],https://twitter.com/santoshiitbhu/status/1611649954208165888
Politicians India,@Politicians_IND,2023-01-07T09:03:56.000Z,"Politicians India
@Politicians_IND
·
7 Jan","जोशीमठ में जमीन धंसने के कारणों का विशेषज्ञ लगा रहे पता: सीएम पुष्कर धामी..#bjp #joshimath #pushkarsinghdhami #politics #news #updates #trendingpost #uttrakhand #viralpost
56",,,,,['https://pbs.twimg.com/media/Fl2691taUAMNMcF?format=jpg&name=small'],https://twitter.com/Politicians_IND/status/1611649827053654018
Prabhasakshi,@prabhasakshi,2023-01-07T08:57:41.000Z,"Prabhasakshi
@prabhasakshi
·
7 Jan","आज का कार्टून 07 जनवरी 2023
#CartoonOfTheDay #Joshimath #JoshimathIsSinking #JoshimathLandslide
3
130",,,,3,['https://pbs.twimg.com/media/Fl25idEaYAA4d-Z?format=jpg&name=small'],https://twitter.com/prabhasakshi/status/1611648255229825024
mohsin,@_my0007,2023-01-07T08:56:57.000Z,"mohsin
@_my0007
·
7 Jan","Karma.... #Joshimath
53",,,,,[],https://twitter.com/_my0007/status/1611648070470750210
V News,@Vnewslive24,2023-01-07T08:56:24.000Z,"V News
@Vnewslive24
·
7 Jan","उत्तराखंड : CM पुष्कर सिंह धामी ने जोशीमठ में प्रभावित क्षेत्रों का निरीक्षण किया और प्रभावित परिवारों से मुलाकात की।

#UttaraKhand #Joshimath 
@pushkardhami
 @ukcmo
77",,,,,['https://pbs.twimg.com/media/Fl25Mp6akAAIt6c?format=jpg&name=small'],https://twitter.com/Vnewslive24/status/1611647932935340033
अक्षय प्रताप सिंह #IFB,@introvertpratap,2023-01-07T08:56:16.000Z,"अक्षय प्रताप सिंह #IFB
@introvertpratap
·
7 Jan","#Joshimath example hai ki andhadhundh vikas nhi rokenge to sab khatam ho jaega

1976 me mishra commety ki report mani jati to ye halat nhi hote hai

Bhrastachar ka desh bharat 

#introvertpratap
1
4
3
140",🚩 🚩 🚩,1,4,3,['https://pbs.twimg.com/media/Fl25NpnaAAQvKXK?format=jpg&name=small'],https://twitter.com/introvertpratap/status/1611647899972300800
Pyara Uttarakhand,@PyaraUKofficial,2023-01-07T08:55:31.000Z,"Pyara Uttarakhand
@PyaraUKofficial
·
7 Jan","जोशीमठ के पीड़ित परिवारों को मिलेगा को 4-4  हजार की मदद देगी धामी सरकार 

#Joshimath
22
18
67
5,586",,22,18,67,[],https://twitter.com/PyaraUKofficial/status/1611647709173383174
DB LIVE - (Digital News Channel),@dblive15,2023-01-07T08:45:41.000Z,"DB LIVE - (Digital News Channel)
@dblive15
·
7 Jan","जोशीमठ में हो सकती है बड़ी अनहोनी !

सीएम धामी ने हाई लेवल मीटिंग में डेंजर जोन को तत्काल खाली कराने और प्रभावित परिवारों के लिए सुरक्षित जगह पर बड़ा पुनर्वास केंद्र बनाने का आदेश दिया था.लेकिन उसके बावजूद प्रशासन सुस्त नजर आ रहा है - https://bit.ly/3IvP4qE

#dblive #Joshimath
2
13
272",,,2,13,['https://pbs.twimg.com/ext_tw_video_thumb/1611644736053587976/pu/img/GvAsny_NCQbpYuK0.jpg'],https://twitter.com/dblive15/status/1611645234764746756
News India DT,@NewsIndiaDT,2023-01-07T08:45:31.000Z,"News India DT
@NewsIndiaDT
·
7 Jan","जोशीमठ में भू-धंसाव का जायज़ा लेने पहुंचे CM पुष्कर सिंह धामी, लोगों से मुलाकात कर जाना इलाके का हाल।
#Joshimath #JoshimathIsSinking #Uttarakhand 
@pushkardhami
 #PushkarSinghDhami #bjpUttarakhand 
@BJP4UK
1
71",,,,1,['https://pbs.twimg.com/media/Fl22o9-aAAArbk-?format=jpg&name=small'],https://twitter.com/NewsIndiaDT/status/1611645194545561601
Dainik Bhaskar UP/UK,@dbupuk,2023-01-07T08:43:32.000Z,"Dainik Bhaskar UP/UK
@dbupuk
·
7 Jan","उत्तराखंड के जोशीमठ में धंसने लगी जमीने
कागजों में सुरंग-बाईपास का बंद पड़ा काम 
हकीकत में बड़ी मशीनें खोद रहीं पहाड़ 
CM धामी ने 600 परिवारों को शिफ्ट करने के दिए निर्देश #Uttarakhand #Joshimath #JoshimathLandslide #PushkarSinghDhami 
@pushkardhami
 @dbup_manish
 @hpst005
78",,,,,['https://pbs.twimg.com/media/Fl21v_WaEAIkesg?format=jpg&name=small'],https://twitter.com/dbupuk/status/1611644694622269441
VIN PRESS & MEDIA,@vin_press,2023-01-07T08:43:32.000Z,"VIN PRESS & MEDIA
@vin_press
·
7 Jan","सुर्खियां देश की || VIN PRESS & MEDIA ||

#LatestNews #Uttarakhand #Joshimath  #AirIndia #ShankarMishra #BharatJodoYatra  #SaniaMirza
youtube.com
सुर्खियां देश की || VIN PRESS & MEDIA
#news #media #uttakhand #joshimath #breakingnews #politics #facts #global #newsupdate #journalism #information #latestnews #wewantjustice #journalis...
1
1
103",,,1,1,['https://pbs.twimg.com/card_img/1614496145186902018/7O0dfSSn?format=jpg&name=240x240'],https://twitter.com/vin_press/status/1611644692894220290
IndiaToday,@IndiaToday,2023-01-07T08:37:40.000Z,"IndiaToday
@IndiaToday
·
7 Jan","""Our priority is to keep the affected people safe,"" Uttarakhand CM Pushkar Singh Dhami in Joshimath
#ITVideo #Joshimath #Uttarakhand
5
11
4,139",,,5,11,['https://pbs.twimg.com/amplify_video_thumb/1611642064839806976/img/2eDRyjm8B8JPVkC8.jpg'],https://twitter.com/IndiaToday/status/1611643217019293696
प्रचंड न्यूज़ / Prachand News,@PrachandNews,2023-01-07T08:37:32.000Z,"प्रचंड न्यूज़ / Prachand News
@PrachandNews
·
7 Jan","जोशीमठ में जमीन धंसने के कारणों का विशेषज्ञ लगा रहे पता

#BreakingNews #News #LatestNews #AnjaliCase #Joshimath #IrrfanKhan #Bapuji #BoycottBollywood #SaniaMirza #BoycottbollywoodCompletely #ColdWave #AirIndiaincident #Land
1
319",,,1,,['https://pbs.twimg.com/media/Fl2078lWIAA1NRh?format=jpg&name=small'],https://twitter.com/PrachandNews/status/1611643185448501250
سومیت سریواستوو (رودر),@somitsrivastav,2023-01-07T08:37:25.000Z,"سومیت سریواستوو (رودر)
@somitsrivastav
·
7 Jan","#RT 
@ANI
: RT 
@ani_digital
: Uttarakhand: CM Dhami arrives in Joshimath to inspect 'sinking' town, meet families

Read 
@ANI
 Story | https://aninews.in/news/national/general-news/uttarakhand-cm-dhami-arrives-in-joshimath-to-inspect-sinking-town-meet-families20230107131431/…
#Joshimath #joshimathsinking #CMDhami #PushkarSinghDhami
52",,,,,['https://pbs.twimg.com/media/Fl2pSiHakAE0ALk?format=png&name=small'],https://twitter.com/somitsrivastav/status/1611643156130406400
JK24x7 News,@JK247News,2023-01-07T08:36:54.000Z,"JK24x7 News
@JK247News
·
7 Jan","#Uttarakhand: सीएम पुष्कर सिंह धामी पहुंचे जोशीमठ, प्रभावितों से मिलकर दे रहे सांत्वना, पूरी मदद का दिया भरोसा...

#Joshimath 
@pushkardhami
4
111",,,,4,['https://pbs.twimg.com/media/Fl20x-fakAAoDLJ?format=jpg&name=small'],https://twitter.com/JK247News/status/1611643026241380353
DNA Hindi,@DnaHindi,2023-01-07T08:31:05.000Z,"DNA Hindi
@DnaHindi
·
7 Jan","#SDRF की टीम का धंस रहे जोशीमठ को लेकर क्या कहना है? कैसी है तैयारियां

#LatestUpdate #Joshimath #Uttarakhand

देखें और वीडियोज़-… https://twitter.com/i/web/status/1611590954825252864…
1
80",,,,1,['https://pbs.twimg.com/media/Fl2y1l-akAA3hDz.jpg'],https://twitter.com/DnaHindi/status/1611641560445378560
Kunal Waldia,@WaldiaKunal,2023-01-07T08:31:03.000Z,"Kunal Waldia
@WaldiaKunal
·
7 Jan","@alok_bhatt
 जी क्या ये लोग एंटी डैम है? क्या ये लोग वामपंथी है? ये अकेले नहीं पूरा शहर इसी प्रकार से पीड़ित है । क्या ज़रूरत आन पड़ी थी की शहर के नीचे से टनल खोद डाली । उत्तराखण्ड के पहाड़ संवेदनशील है साहब। #Joshimath
Meenakshi Kandwal मीनाक्षी कंडवाल
@MinakshiKandwal
·
6 Jan
जोशीमठ के जिस घर में सबसे पहले दरार आयी वो सकलानी परिवार है।
सकलानी जी से जब पूछा कि आपने स्वीकार कर लिया है कि घर अब छोड़ना ही पड़ेगा…. तो सिर्फ़ एक लाइन बोल पाये कि तीनों बेटियों को इसी घर से विदा किया है… और फिर रुँधे गले से आँखें पोछते हुए बाहर चले गये। #JoshimathIsSinking
55",,,,,"['https://pbs.twimg.com/profile_images/1557046243557199872/puuKO0SV_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1611254041199415296/pu/img/X5_tpoq5PY21AQFj.jpg']",https://twitter.com/WaldiaKunal/status/1611641551683305473
Mallob Media,@mallobmedia,2023-01-07T08:31:02.000Z,"Mallob Media
@mallobmedia
·
7 Jan","As of Thursday, nearly 47 families were evacuated to safer locations, officials told news agency PTI.

#joshimath #uttarakhand  
#mallobmedia 
#mallob 
#mallobcompany 
#Mallobacrosstheglobe
#Mallobmatinee
#Mallobmatrix
1
57",,,,1,['https://pbs.twimg.com/media/Fl2zb8_aAAIzRuz?format=jpg&name=small'],https://twitter.com/mallobmedia/status/1611641548617428992
Payal Mohindra,@payal_mohindra,2023-01-07T08:30:55.000Z,"Payal Mohindra
@payal_mohindra
·
7 Jan","Save Joshimath.
Prayers and Protests!
#Joshimath #joshimathsinking #JoshimathIsSinking 
#जोशीमठ
1
252",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1611641449531179011/pu/img/Cd-TTQEvdl3kyRgr.jpg'],https://twitter.com/payal_mohindra/status/1611641519852912642
Supari Man,@SupariMan_,2023-01-07T08:30:49.000Z,"Supari Man
@SupariMan_
·
7 Jan","All that BJP Government cares about is power and not people.

#JoshimathIsSinking
#Joshimath
2
684",,,,2,['https://pbs.twimg.com/media/Fl2zTnBaYAIQs5c?format=jpg&name=small'],https://twitter.com/SupariMan_/status/1611641495332999170
Aap Ka Patrakar,@AapKaPatrakar,2023-01-07T08:29:56.000Z,"Aap Ka Patrakar
@AapKaPatrakar
·
7 Jan","The cracks started appearing in #Joshimath during October 2021. However, the government did not pay attention to them until now, when the situation got out of hand.
#JoshimathIsSinking #Joshimath
136",,,,,['https://pbs.twimg.com/media/Fl2zLncagAEmh0G?format=jpg&name=small'],https://twitter.com/AapKaPatrakar/status/1611641270178566145
The Statesman,@TheStatesmanLtd,2023-01-07T08:21:27.000Z,"The Statesman
@TheStatesmanLtd
·
7 Jan","#Uttarakhand: CM Dhami arrives in #Joshimath to inspect the ‘sinking’ town, and meet families.
Read more:
thestatesman.com
'New variant won't be severe'
Anjali Bhatia caught up with Dr Trehan to understand more about the prevailing pandemic scare and more.
110",,,,,['https://pbs.twimg.com/card_img/1614183211260870656/o1BX5wcj?format=jpg&name=small'],https://twitter.com/TheStatesmanLtd/status/1611639135894384640
VIN PRESS & MEDIA,@vin_press,2023-01-07T08:21:10.000Z,"VIN PRESS & MEDIA
@vin_press
·
7 Jan","उत्तराखंड: मुख्यमंत्री पुष्कर सिंह धामी ने जोशीमठ में प्रभावित क्षेत्रों का निरीक्षण किया और प्रभावित परिवारों से मुलाकात की।

#Joshimath #Uttarakhand
1
1
56",,1,1,,['https://pbs.twimg.com/media/Fl2xKF6acAAtcAM?format=jpg&name=small'],https://twitter.com/vin_press/status/1611639066164097024
Samvaad365,@samvaad365,2023-01-07T08:20:45.000Z,"Samvaad365
@samvaad365
·
7 Jan","TOP-5: उत्तराखंड की 5 बड़ी खबरें
https://youtu.be/jF4iuWnDmf8
#Top5News #BREAKING #BreakingNews #news #newsupdate #UttarakhandNews #JOSHIMATH #LANDSLIDE #TUNNEL #CONSTRUCTION 
@PTI_News
youtube.com
TOP-5: उत्तराखंड की 5 बड़ी खबरें
संवाद365: आवाज आपकी पहल हमारी... संवाद365 उत्तराखंड का सर्वश्रेष्ठ ऑनलाइन हिंदी न्यूज चैनल है ।संवाद365 न्यूज चैनल उत्तराखंड, देश विदेश, सांस्कृतिक राजनीति,...
62",,,,,['https://pbs.twimg.com/card_img/1614315091179995142/cX84app7?format=jpg&name=240x240'],https://twitter.com/samvaad365/status/1611638960723484675
pramodsingh(hillboy),@parmodsingh214,2023-01-07T08:20:45.000Z,"pramodsingh(hillboy)
@parmodsingh214
·
7 Jan","पहाड़ों में विनाश का कारण बना रहा अंधाधुंध निर्माण 
आने वाले समय पर प्रकृति दिखायेगी अपना रौद्र रूप 
#Joshimath #uttarakhand
1
43",,,,1,['https://pbs.twimg.com/media/Fl2w9N2acAA8swl?format=jpg&name=small'],https://twitter.com/parmodsingh214/status/1611638958139789313
siyana_steevs,@siyana_steevs,2023-01-07T08:20:32.000Z,"siyana_steevs
@siyana_steevs
·
7 Jan","#deprem #BLACKPINK #เจโฮปเบิ้นเบิ้นอินไทยแลนด์ #السعوديه_اليمن #النصّر_الطائي #الوفد_الكويتي #Joshimath #TREASUREinbangkok #RipLegend #JHOPE #bbrightvc #RipLegend
595",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1611638649300418560/pu/img/FUsC9TLnTVGpHq6y.jpg'],https://twitter.com/siyana_steevs/status/1611638906071441408
Md Iqbal,@MdIqbal76961671,2023-01-07T08:15:08.000Z,"Md Iqbal
@MdIqbal76961671
·
7 Jan","#Joshimath
Dhruv Mishra
@dhruv_mis
·
7 Jan
मुख्यमंत्री @pushkardhami आज जोशीमठ में हालात का जायजा लेने आएंगे उससे पहले इस वीडियो के जरिए देखिए लोग किस हालात में रह रहे हैं. छोटे छोटे बच्चे हैं जो रात को भूख से तड़पते हैं इनकी मां रोते हुए बता रही है कैसे शासन प्रशासन खाना देने का झूठा आश्वासन देकर चला जाता है.
#Joshimath
40",,,,,"['https://pbs.twimg.com/profile_images/1608414159867351040/vgDBE_YP_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1611574866003787776/pu/img/7867HWhIxGDBQA67.jpg']",https://twitter.com/MdIqbal76961671/status/1611637544730648578
Vishwa Mohan,@vishwamTOI,2023-01-07T08:15:05.000Z,"Vishwa Mohan
@vishwamTOI
·
7 Jan","It (the 1964 committee) recommended that substantial construction should be prohibited in the vicinity of #Joshimath: 
@AnjalPrakash
 in The Times of India.
timesofindia.indiatimes.com
Who tunnels through a sinking town? Ask Joshimath | India News - Times of India
India News: Despite decades of studies warning of Joshimath’s geological stress, authorities went ahead with power and road projects
1
4
232",,,1,4,['https://pbs.twimg.com/card_img/1613955913458515980/UaJFIZFd?format=jpg&name=small'],https://twitter.com/vishwamTOI/status/1611637533368258561
Maalai Malar தமிழ்,@maalaimalar,2023-01-07T08:14:50.000Z,"Maalai Malar தமிழ்
@maalaimalar
·
7 Jan","மண்ணுக்குள் புதையும் அழகிய கிராமம்- 600 குடும்பங்கள் உடனடியாக வெளியேற்றம்

https://maalaimalar.com/news/national/tamil-news-beautiful-village-buried-in-the-ground-in-the-state-of-uttarakhand-557985…

#Joshimath #Uttarakhand #MMNews #Maalaimalar
maalaimalar.com
மண்ணுக்குள் புதையும் அழகிய கிராமம்- 600 குடும்பங்கள் உடனடியாக வெளியேற்றம்
மலையடிவாரத்தில் கிராமம் அமைந்துள்ளதால் இங்கு ஏராளமான சுற்றுலா பயணிகள் வருவது வழக்கம். பனிமூடிய சிகரங்களில் பாதுகாப்பு பணிக்கு செல்லும் ராணுவ வாகனங்களும் இக்கிராமத்தை தாண்டியே செல்ல வேண்டும்.
1
418",,,1,,['https://pbs.twimg.com/card_img/1614225113150283778/ByMWtYv-?format=jpg&name=small'],https://twitter.com/maalaimalar/status/1611637468838723587
Yash,@Yashfacts28,2023-01-07T08:14:36.000Z,"Yash
@Yashfacts28
·
7 Jan","Thanks to the crisis in #Joshimath 

Now the nation is getting to know more about the fragile ecosystem of #Uttarakhand and how constant construction and increasing urbanisation has hampered it.

Solution: How about creating a Uttarakhand-specific development model?
4
87",,,,4,[],https://twitter.com/Yashfacts28/status/1611637411460845568
Anurag Mishra (टीम प्रचंड प्रहार),@Itzzz_Puttu,2023-01-07T08:14:19.000Z,"Anurag Mishra (टीम प्रचंड प्रहार)
@Itzzz_Puttu
·
7 Jan","कहीं दरक रहा भरोसा, अपनों की बेरुखी का सदमा लगा है,
कहीं हाथ से फिसलते वोटों की खातिर, मज़मा लगा हैं। 

#Joshimath #SaveJoshimath
1
1
3
123",🚩 🚩 💔,1,1,3,"['https://pbs.twimg.com/media/Fl2vnTPakAEBUxu?format=jpg&name=small', 'https://pbs.twimg.com/media/Fl2vnrwaAAc-VOh?format=jpg&name=small']",https://twitter.com/Itzzz_Puttu/status/1611637342221250560
TV9 Bharatvarsh,@TV9Bharatvarsh,2023-01-07T08:14:03.000Z,"TV9 Bharatvarsh
@TV9Bharatvarsh
·
7 Jan","छिन गया ठिकाना, बदल गया आशियाना

#Joshimath | #joshimathsinking | #Uttarakhand | 
@anjali_speak
 | 
@RAVIMISHRA_TV
1
2
18
882",,1,2,18,['https://pbs.twimg.com/amplify_video_thumb/1611633085271138304/img/RX0AZS5-FVCTzDkK.jpg'],https://twitter.com/TV9Bharatvarsh/status/1611637273476595713
